점포구분명,상세영업상태명,사업장명,좌표정보(X),좌표정보(Y)
대규모점포,정상영업,노룬산시장,205663.081069121,448250.363358949
대규모점포,정상영업,조양시장,205886.288968009,448517.338628068
대규모점포,정상영업,중곡제일시장,207114.498872176,451296.049443757
대규모점포,정상영업,신성종합시장,207747.893953282,450639.201015458
대규모점포,정상영업,자양종합시장,206686.364451141,447752.463189936
대규모점포,정상영업,한아름시장,206107.775163579,449029.342177779
대규모점포,정상영업,광성시장,207098.994772766,451260.44574067
대규모점포,정상영업,동서울터미널상가,208201.993320839,447967.299542306
대규모점포,정상영업,현대종합상가,208644.819209521,448711.725750126
대규모점포,정상영업,구의현대종합상가,208403.746065593,448490.239179557
대규모점포,정상영업,프라임프라자상가,208558.286631653,448353.905156369
대규모점포,정상영업,테크노-마트21,208394.416382167,448165.279999905
대규모점포,정상영업,롯데쇼핑(주)롯데마트 강변점,208394.416382167,448165.279999905
대규모점포,정상영업,프라젠 스파,207368.624495222,447632.296040333
대규모점포,정상영업,(주)이마트 자양점,206349.675048285,448396.939704285
대규모점포,정상영업,롯데백화점 건대스타시티점,206217.434726027,448506.218743834
대규모점포,정상영업,파크에비뉴,206212.244268239,449577.174890763
대규모점포,정상영업,(주)이마트에브리데이 중곡동점,207114.498872176,451296.049443757
대규모점포,정상영업,(주)지에스리테일GS수퍼 광진화양점,206107.775163579,449029.342177779
대규모점포,정상영업,홈플러스익스프레스 중곡2점,207778.116493941,450250.255643789
대규모점포,정상영업,홈플러스(주)익스프레스 중곡점,207001.872308692,450597.61492646
대규모점포,정상영업,롯데쇼핑(주)롯데슈퍼 아차산점,208075.543534642,449971.642025946
대규모점포,정상영업,홈플러스익스프레스 구의2점,208261.748825555,448701.658478751
대규모점포,정상영업,커먼그라운드,205758.816662193,448768.161400623
대규모점포,정상영업,구의 자이르네 판매시설,,
대규모점포,정상영업,GS THE FRESH 광진구의점,207400.608063491,448930.683211743
관광공연장업,영업중,동서울아트홀,208051.884671132,447994.805558304
관광숙박업,영업중,동서울 관광호텔,208051.884671132,447994.805558304
관광숙박업,영업중,SK 네트웍스 (주) 워커힐,209775.267831522,450327.57709331
관광숙박업,영업중,더 클래식 500 펜타즈,206217.434726027,448506.218743834
관광숙박업,영업중,호텔 컬리넌 건대,206032.404204369,449812.167768449
관광숙박업,영업중,호텔더디자이너스건대,206698.893815455,450714.384110768
관광숙박업,영업중,호텔부티크나인,207010.871583566,450476.132985226
관광숙박업,영업중,호텔컬리넌건대2,206049.041722081,449837.413487285
관광숙박업,영업중,에이치 에비뉴 건대점,205814.775584133,449312.4702829
관광숙박업,영업중,호텔더디자이너스프리미어건대,205879.365670312,449454.638559578
관광숙박업,영업중,휴호스텔,207451.978559216,448383.349035758
관광숙박업,영업중,호텔케이월드,205540.082598602,448702.306849626
관광숙박업,영업중,나무호텔,209407.745384399,449459.252995276
병원,영업중,국립정신건강센터,207510.076791915,451417.864438667
병원,영업중,건국대학교병원,206303.03222946,448689.878161826
병원,영업중,혜민병원,207307.270591653,448107.552520605
병원,영업중,광진예치과병원,206972.721585135,450495.893226514
병원,영업중,제니스병원,207569.609746903,449364.569115862
병원,영업중,에스(S)리더치과병원,206163.281973626,448682.578827966
병원,영업중,바른본병원,206746.708330261,450141.931842062
병원,영업중,연세무척나은병원,207070.392315692,450446.773797063
병원,영업중,동부참사랑요양병원,205799.162717309,449285.820248663
병원,영업중,서울프라임병원,205558.67706739,448728.056778367
병원,영업중,편안한요양병원,207574.350933065,447709.275315842
병원,영업중,오석한방병원,207342.766106556,448444.754635481
병원,영업중,경희생생한방병원,205507.103014693,448633.824455964
숙박업,영업,워커힐,209775.267831522,450327.57709331
숙박업,영업,큐(Q),205850.752898178,449421.557205139
숙박업,영업,그랜드모텔,205776.113127654,449246.304001248
숙박업,영업,황금모텔,207616.439261264,449241.028369767
숙박업,영업,신한모텔,206217.242616575,449008.155441597
숙박업,영업,은하장여관,206179.144514521,449459.028334444
숙박업,영업,호림장여관,206151.025099262,449389.395434969
숙박업,영업,부림장여관,206919.434237423,451288.62120607
숙박업,영업,중곡여관,207645.772261667,450760.601452669
숙박업,영업,초원모텔,205747.652768191,448872.271285572
숙박업,영업,시마모텔,205725.117770632,448588.18053061
숙박업,영업,동서여관,206975.515697662,451256.913989812
숙박업,영업,영빈여관,207674.703483018,450278.085518096
숙박업,영업,모텔위드,206393.795051971,450598.775043342
숙박업,영업,투모텔,206732.350570372,450545.404232696
숙박업,영업,리베라,205947.076748379,449370.890070262
숙박업,영업,이화장여관,207708.547487608,450339.074193646
숙박업,영업,세종여관,205891.152578951,449429.760473314
숙박업,영업,폼 모텔,207528.015993508,448344.15499871
숙박업,영업,월 호텔(아차산역),208153.013079542,449591.17376194
숙박업,영업,영동장여관,205321.284730435,448212.742081082
숙박업,영업,뮤즈모텔,207418.481679701,448333.157588195
숙박업,영업,힐모텔,205897.02142653,449416.260602558
숙박업,영업,엠모텔,205987.103240736,449462.523409362
숙박업,영업,서울장여관,207476.418168732,450901.506885223
숙박업,영업,휘모텔,206995.040093534,450699.020665486
숙박업,영업,골드모텔,207491.770475999,448332.122857809
